ant	small	fold4
cheetah	wild	fold1
umbrella	round	fold1
elk	furry	fold1
fawn	warm	fold1
harpoon	own	fold1
mink	wild	fold1
mole	furry	fold1
hamster	wild	fold1
celery	crunchy	fold1
pumpkin	round	fold1
snail	slow	fold1
medal	round	fold1
robin	common	fold1
cherry	wild	fold1
cauliflower	pickled	fold1
pencil	mechanical	fold1
tape	transparent	fold1
table	round	fold1
bison	wild	fold1
coconut	round	fold1
house	warm	fold1
racquet	own	fold1
seal	smooth	fold1
urn	round	fold1
skillet	round	fold1
wand	round	fold1
cockroach	ugly	fold1
radish	crunchy	fold1
orange	round	fold1
bin	round	fold1
walnut	solid	fold1
drain	round	fold1
pistol	useless	fold1
grapefruit	round	fold1
peas	wild	fold1
honeydew	round	fold1
pot	round	fold1
church	quiet	fold1
blueberry	round	fold1
parsley	leafy	fold1
mink	furry	fold1
baton	round	fold1
racquet	round	fold1
lantern	bright	fold1
peas	round	fold1
bayonet	standard	fold1
ring	round	fold1
hose	transparent	fold1
buffalo	furry	fold1
clock	round	fold1
celery	organic	fold1
coconut	empty	fold1
turtle	slow	fold1
bullet	unstoppable	fold1
bowl	round	fold1
beets	wild	fold1
bracelet	round	fold1
panther	third	fold1
gorilla	furry	fold1
shawl	warm	fold1
oak	virgin	fold1
hook	curved	fold1
bomb	unstoppable	fold1
blueberry	wild	fold1
pumpkin	orange	fold1
toad	ugly	fold1
bomb	third	fold1
panther	wild	fold1
rabbit	wild	fold1
plum	wild	fold1
coyote	wild	fold1
harp	wild	fold1
plum	round	fold1
tangerine	round	fold1
pearl	round	fold1
beets	round	fold1
tractor	slow	fold1
ostrich	ugly	fold1
marble	round	fold1
lettuce	wild	fold1
elk	wild	fold1
cougar	wild	fold1
marble	smooth	fold1
ox	furry	fold1
guppy	stunning	fold1
lemon	injured	fold1
donkey	furry	fold1
turnip	crunchy	fold1
pig	wild	fold1
machete	own	fold1
raccoon	furry	fold1
leopard	furry	fold1
carrot	crunchy	fold1
ox	wild	fold1
fox	wild	fold1
chipmunk	furry	fold1
groundhog	furry	fold1
camisole	lacy	fold1
mink	warm	fold1
biscuit	crunchy	fold1
walnut	traditional	fold1
asparagus	organic	fold1
hose	round	fold1
mole	short-sighted	fold5
elk	domestic	fold5
cougar	dangerous	fold5
pearl	white	fold5
hook	sharp	fold5
lamp	electrical	fold5
prune	dried	fold5
fawn	graceful	fold5
gorilla	tame	fold5
radio	electrical	fold5
emu	white	fold5
goldfish	gold	fold5
tiger	dangerous	fold5
cauliflower	nutritious	fold5
fork	weak	fold5
eel	dangerous	fold5
shack	white	fold5
escalator	electrical	fold5
mirror	wide	fold5
mirror	shiny	fold5
eggplant	African	fold5
apple	nutritious	fold5
turnip	white	fold5
crowbar	unwanted	fold5
microwave	electrical	fold5
cabbage	nutritious	fold5
chandelier	electrical	fold5
scarf	soft	fold5
shack	old-fashioned	fold5
shotgun	dangerous	fold5
lamb	soft	fold5
toilet	white	fold5
coconut	white	fold5
crocodile	white	fold5
motorcycle	dangerous	fold5
sofa	soft	fold5
sword	sharp	fold5
walrus	grey	fold5
bayonet	sharp	fold5
rattlesnake	dangerous	fold5
banana	soft	fold5
knife	dangerous	fold5
spear	very	fold5
broccoli	nutritious	fold5
celery	nutritious	fold5
revolver	dangerous	fold5
blouse	feminine	fold5
rifle	universal	fold5
sword	dangerous	fold5
vine	white	fold5
mink	soft	fold5
zucchini	accompanying	fold5
lion	ferocious	fold5
faucet	right	fold5
rifle	dangerous	fold5
shell	wiry	fold5
chipmunk	tiny	fold5
board	wide	fold5
bread	soft	fold5
brick	rough	fold5
freezer	electrical	fold5
machete	sharp	fold5
cedar	white	fold5
peach	white	fold5
faucet	shiny	fold5
bison	unwanted	fold5
bow	dangerous	fold5
trumpet	gold	fold5
pillow	soft	fold5
raisin	wrinkled	fold5
sofa	upholstered	fold5
pineapple	very	fold5
pine	white	fold5
fork	sharp	fold5
missile	dangerous	fold5
tank	powerful	fold5
sword	unbroken	fold5
crossbow	gnomish	fold5
cabbage	white	fold5
saxophone	gold	fold5
cage	wide	fold5
beans	nutritious	fold5
pig	muddy	fold5
chandelier	shiny	fold5
blackbird	white	fold5
board	wise	fold5
dress	feminine	fold5
pyramid	white	fold5
gorilla	dangerous	fold5
python	dangerous	fold5
chipmunk	swollen	fold5
grapefruit	nutritious	fold5
bear	dangerous	fold5
knife	shiny	fold5
blender	electrical	fold5
zucchini	nutritious	fold5
tomahawk	sharp	fold5
rope	braided	fold5
bazooka	dangerous	fold5
dagger	sharp	fold5
potato	nutritious	fold5
oven	dangerous	fold5
peach	soft	fold5
mixer	electrical	fold5
fawn	white	fold5
thimble	silver	fold5
avocado	soft	fold5
dishwasher	electrical	fold5
pineapple	tropical	fold5
fawn	soft	fold5
dagger	dangerous	fold5
turkey	domestic	fold5
shotgun	second	fold5
tuba	unused	fold5
prune	dark	fold5
tuba	gold	fold5
pearl	shiny	fold5
sword	shiny	fold5
fridge	white	fold5
trumpet	shiny	fold5
hawk	white	fold5
parsley	remaining	fold5
canoe	tiny	fold5
spinach	nutritious	fold5
clock	electrical	fold5
bazooka	essential	fold5
stork	white	fold5
elephant	grey	fold5
dolphin	trainable	fold5
crocodile	dangerous	fold5
carrot	white	fold5
harmonica	passionate	fold5
parakeet	tropical	fold5
lime	white	fold5
robe	soft	fold5
pineapple	Hawaiian	fold5
hamster	soft	fold5
bowl	wide	fold5
pin	sharp	fold5
oak	white	fold5
grapefruit	white	fold5
trombone	gold	fold5
marble	white	fold5
chipmunk	white	fold5
microwave	modern	fold5
raven	white	fold5
fan	electrical	fold5
bread	nutritious	fold5
scissors	dangerous	fold5
strawberry	soft	fold5
bomb	dangerous	fold5
pipe	unused	fold5
subway	electrical	fold5
harpoon	sharp	fold5
rock	grey	fold5
brick	white	fold5
pineapple	prickly	fold5
lettuce	nutritious	fold5
axe	dangerous	fold5
bathtub	specific	fold5
raisin	dried	fold5
limousine	luxurious	fold5
sandpaper	rough	fold5
saxophone	shiny	fold5
crane	powerful	fold5
cauliflower	white	fold5
carrot	nutritious	fold5
sweater	knitted	fold5
pajamas	white	fold5
asparagus	simple	fold5
gun	dangerous	fold5
otter	tame	fold5
bayonet	dangerous	fold5
tiger	ferocious	fold5
rifle	unerring	fold5
cat	domestic	fold5
cigarette	white	fold5
zebra	spotty	fold5
gopher	garrulous	fold5
peas	white	fold5
toaster	electrical	fold5
scissors	sharp	fold5
squirrel	grey	fold5
limousine	white	fold5
razor	sharp	fold5
tie	wide	fold5
garlic	white	fold5
pin	silver	fold5
dresser	stylish	fold5
peas	nutritious	fold5
pistol	dangerous	fold5
bull	dangerous	fold5
robin	tame	fold5
drain	unsustainable	fold5
tack	silver	fold5
tuba	unenclosed	fold5
football	wide	fold5
zebra	white	fold5
chicken	domestic	fold5
prune	wrinkled	fold5
walrus	female	fold5
shawl	knitted	fold5
spear	dangerous	fold5
napkin	square	fold5
yacht	luxurious	fold5
pot	wide	fold5
grenade	dangerous	fold5
stereo	electrical	fold5
freezer	white	fold5
harpoon	tiny	fold5
stove	electrical	fold5
radish	white	fold5
catfish	tiny	fold5
sardine	tasty	fold5
grater	sharp	fold5
surfboard	suitable	fold5
pelican	white	fold5
snail	tiny	fold5
lantern	old-fashioned	fold5
bench	wide	fold5
razor	electrical	fold5
pine	prickly	fold5
swan	graceful	fold5
plate	white	fold5
spear	sharp	fold5
tack	shiny	fold5
dolphin	grey	fold5
tiger	white	fold5
crossbow	dangerous	fold5
tack	sharp	fold5
pickle	right	fold5
machete	dangerous	fold5
cigarette	tiny	fold5
missile	launched	fold5
bayonet	fixed	fold5
hatchet	sharp	fold5
mandarin	unaccountable	fold5
fridge	electrical	fold5
bathtub	white	fold5
pajamas	soft	fold5
camisole	soft	fold5
knife	sharp	fold5
scarf	knitted	fold5
cushion	soft	fold5
carrot	very	fold5
coconut	tropical	fold5
axe	sharp	fold5
pie	wide	fold5
lion	dangerous	fold5
toad	green	fold2
octopus	large	fold2
grapefruit	large	fold2
elk	great	fold2
bazooka	massive	fold2
cherry	delicious	fold2
canoe	wooden	fold2
whale	large	fold2
shack	dirty	fold2
harp	large	fold2
rifle	loud	fold2
pistol	loud	fold2
freezer	large	fold2
brick	yellowish	fold2
cherry	red	fold2
crayon	breakable	fold2
spear	verbal	fold2
emu	large	fold2
housefly	killed	fold2
axe	worn	fold2
bagpipe	loud	fold2
sledgehammer	large	fold2
cannon	loud	fold2
partridge	red	fold2
sleigh	fun	fold2
vine	green	fold2
bazooka	large	fold2
grape	green	fold2
bow	red	fold2
clam	little	fold2
skyscraper	tall	fold2
bomb	loud	fold2
elephant	large	fold2
horse	large	fold2
grasshopper	little	fold2
dolphin	cute	fold2
spear	thin	fold2
marble	colourful	fold2
radish	red	fold2
grasshopper	green	fold2
rattlesnake	green	fold2
cathedral	large	fold2
camisole	sexy	fold2
bouquet	colourful	fold2
bus	loud	fold2
tortoise	green	fold2
tractor	large	fold2
peas	tough	fold2
ashtray	smelly	fold2
spear	wooden	fold2
blender	wet	fold2
bear	large	fold2
cucumber	single	fold2
mink	occasional	fold2
lime	zingy	fold2
cranberry	red	fold2
tie	thin	fold2
bat	blind	fold2
cigarette	smelly	fold2
crayon	great	fold2
lettuce	green	fold2
flute	thin	fold2
broccoli	green	fold2
magazine	colourful	fold2
bureau	large	fold2
grenade	green	fold2
bowl	wobbly	fold2
hawk	large	fold2
bull	large	fold2
pig	dirty	fold2
bookcase	tall	fold2
olive	green	fold2
skyscraper	large	fold2
ashtray	dirty	fold2
sledgehammer	metaphorical	fold2
fawn	cute	fold2
nylons	thin	fold2
cow	large	fold2
oak	weathered	fold2
tuna	large	fold2
housefly	dirty	fold2
otter	cute	fold2
pear	green	fold2
crane	large	fold2
cabbage	smelly	fold2
cedar	smelly	fold2
peacock	large	fold2
lime	green	fold2
garlic	smelly	fold2
crocodile	large	fold2
walrus	large	fold2
hose	green	fold2
pipe	smelly	fold2
dagger	single	fold2
mouse	cute	fold2
olive	red	fold2
dagger	wooden	fold2
crane	wooden	fold2
trailer	large	fold2
peacock	colourful	fold2
beets	red	fold2
bench	wooden	fold2
celery	green	fold2
broccoli	normal	fold2
medal	engraved	fold2
moose	large	fold2
cucumber	green	fold2
ship	sinkable	fold2
card	colourful	fold2
plum	red	fold2
brick	red	fold2
yacht	large	fold2
raspberry	red	fold2
pelican	large	fold2
crocodile	green	fold2
motorcycle	loud	fold2
limousine	large	fold2
chapel	wooden	fold2
strawberry	red	fold2
crow	large	fold2
missile	single	fold2
ring	cheap	fold2
cockroach	large	fold2
stork	large	fold2
sled	fun	fold2
pig	smelly	fold2
cedar	green	fold2
tomato	red	fold2
stove	hot	fold2
stereo	loud	fold2
shack	wooden	fold2
snail	wooden	fold2
trout	smelly	fold2
sparrow	single	fold2
lobster	red	fold2
tie	businesslike	fold2
oven	hot	fold2
sardine	smelly	fold2
zucchini	green	fold2
asparagus	little	fold2
seaweed	green	fold2
trailer	mobile	fold2
ox	large	fold2
bazooka	loud	fold2
wheel	zodiacal	fold2
saucer	breakable	fold2
pumpkin	large	fold2
leopard	large	fold2
mink	single	fold2
parsley	little	fold2
apple	delicious	fold2
seaweed	smelly	fold2
canoe	thin	fold2
bathtub	large	fold2
hoe	wooden	fold2
tank	large	fold2
mirror	breakable	fold2
fridge	large	fold2
asparagus	green	fold2
celery	red	fold2
mixer	loud	fold2
jet	loud	fold2
motorcycle	fun	fold2
truck	large	fold2
sledgehammer	monumental	fold2
cabbage	green	fold2
helicopter	loud	fold2
freezer	upstairs	fold2
whistle	loud	fold2
tie	winnable	fold2
anchor	large	fold2
parka	down	fold2
cedar	tall	fold2
pine	green	fold2
ambulance	loud	fold2
honeydew	green	fold2
dresser	large	fold2
gorilla	large	fold2
pine	tall	fold2
pickle	green	fold2
chipmunk	cute	fold2
shell	worn	fold2
iguana	green	fold2
rabbit	wooden	fold2
ruler	metric	fold2
bookcase	large	fold2
cigar	smelly	fold2
seal	cute	fold2
shell	breakable	fold2
pyramid	tall	fold2
catapult	large	fold2
lion	large	fold2
crayon	colourful	fold2
oak	large	fold2
jar	breakable	fold2
woodpecker	loud	fold2
avocado	green	fold2
parakeet	colourful	fold2
rocket	large	fold2
church	large	fold2
turtle	green	fold2
blender	loud	fold2
tiger	large	fold2
asparagus	hot	fold2
shrimp	large	fold2
subway	dirty	fold2
cucumber	cool	fold2
trombone	large	fold2
pyramid	large	fold2
cucumber	thin	fold2
ambulance	large	fold2
squirrel	cute	fold2
tape	sticky	fold2
caterpillar	colourful	fold2
scarf	colourful	fold2
tuba	large	fold2
bag	breakable	fold2
hose	thin	fold2
ant	red	fold2
piano	large	fold2
yacht	wooden	fold2
ship	large	fold2
cello	large	fold2
cottage	wooden	fold2
cigar	large	fold2
cigarette	addictive	fold2
cabin	cozy	fold2
vulture	large	fold2
caribou	large	fold2
plate	breakable	fold2
grasshopper	sick	fold2
beans	green	fold2
rat	dirty	fold2
goose	large	fold2
cigarette	weird	fold2
seaweed	straggly	fold2
lemon	unripe	fold2
shotgun	loud	fold2
dishwasher	loud	fold2
sandpaper	gritty	fold2
mandarin	wily	fold2
trombone	loud	fold2
umbrella	large	fold2
oak	tall	fold2
willow	green	fold2
microwave	erratic	fold2
tank	green	fold2
gun	loud	fold2
cigarette	smokeless	fold2
ball	fun	fold2
parsley	green	fold2
cow	smelly	fold2
ostrich	large	fold2
drum	loud	fold2
board	large	fold2
rooster	red	fold2
subway	underground	fold2
potato	inexpensive	fold2
train	loud	fold2
bison	large	fold2
banana	green	fold2
pin	thin	fold2
tent	wooden	fold2
toaster	hot	fold2
tomato	green	fold2
avocado	unripe	fold2
board	green	fold2
emerald	green	fold2
raven	large	fold2
cougar	large	fold2
parakeet	loud	fold2
shelves	wooden	fold2
tuba	loud	fold2
celery	little	fold2
jet	large	fold2
butterfly	colourful	fold2
subway	loud	fold2
garage	large	fold2
rhubarb	green	fold2
trumpet	loud	fold2
cage	wooden	fold2
cockroach	dirty	fold2
spinach	green	fold2
buffalo	large	fold2
leotards	colourful	fold2
bottle	breakable	fold2
dish	breakable	fold2
rhubarb	red	fold2
crow	loud	fold2
hut	wooden	fold2
butterfly	delicate	fold2
parka	large	fold2
dandelion	occasional	fold2
bin	large	fold2
peas	green	fold2
wheel	wooden	fold2
elk	large	fold2
giraffe	tall	fold2
shed	wooden	fold2
shack	run-down	dev
asparagus	long	dev
banana	long	dev
jet	wrong	dev
surfboard	flat	dev
nightgown	long	dev
belt	decorative	dev
missile	long	dev
tape	yellowy	dev
vine	long	dev
bow	long	dev
pipe	long	dev
wall	flat	dev
seaweed	long	dev
shotgun	rhetorical	dev
tray	rectangular	dev
board	long	dev
jeans	blue	dev
urn	decorative	dev
honeydew	juicy	dev
missile	nuclear	dev
dresser	rectangular	dev
pencil	long	dev
rope	long	dev
trombone	long	dev
spear	long	dev
door	rectangular	dev
belt	long	dev
bayonet	long	dev
peacock	blue	dev
walnut	victorian	dev
banjo	twin	dev
tape	wrong	dev
rifle	long	dev
pillow	decorative	dev
tank	wrong	dev
platypus	male	dev
clarinet	long	dev
magazine	wrong	dev
ruler	rectangular	dev
beets	juicy	dev
housefly	annoying	dev
lime	juicy	dev
cucumber	long	dev
rattlesnake	long	dev
python	long	dev
bomb	nuclear	dev
table	flat	dev
level	wrong	dev
whip	long	dev
harpoon	long	dev
sword	long	dev
microwave	passive	dev
crocodile	long	dev
tray	flat	dev
crowbar	long	dev
helicopter	unmanned	dev
certificate	yearly	dev
blueberry	juicy	dev
prune	juicy	dev
ball	wrong	dev
hose	long	dev
dandelion	annoying	dev
tack	wrong	dev
gorilla	long	dev
flute	long	dev
deer	timid	dev
canoe	long	dev
gorilla	violent	dev
garage	wrong	dev
lemon	juicy	dev
bat	long	dev
surfboard	long	dev
spatula	long	dev
baton	long	dev
mink	American	dev
bench	long	dev
crayon	thick	dev
plum	juicy	dev
toilet	wrong	dev
tie	long	dev
spatula	flat	dev
machete	long	dev
tape	long	dev
limousine	long	dev
pen	blue	dev
grapefruit	juicy	dev
shelves	flat	dev
grape	juicy	dev
magazine	yearly	dev
robe	long	dev
rhubarb	long	dev
saucer	flat	dev
bull	male	dev
bag	wrong	dev
blueberry	blue	dev
nectarine	juicy	dev
hoe	long	dev
thermometer	long	dev
gorilla	retarded	dev
carrot	long	dev
pineapple	juicy	dev
strawberry	juicy	dev
ruler	long	dev
rattlesnake	poisonous	dev
freezer	cold	dev
sleigh	ramshackle	dev
scarf	fashionable	dev
certificate	rectangular	dev
brick	rectangular	dev
nectarine	sweet	dev
fridge	rectangular	dev
board	flat	dev
sledgehammer	long	dev
broom	long	dev
drum	unstruck	dev
pyramid	ancient	dev
fridge	cold	dev
elk	prime	dev
door	wrong	dev
lemon	sweet	dev
gown	long	dev
missile	unpiloted	dev
tangerine	juicy	dev
pickle	juicy	dev
plate	flat	dev
board	wrong	dev
celery	long	dev
oak	venerable	dev
stone	cold	dev
zucchini	long	dev
tomato	juicy	dev
peach	juicy	dev
freezer	rectangular	dev
prune	total	dev
orange	juicy	dev
doorknob	cold	dev
elk	wayward	dev
ruler	flat	dev
mandarin	juicy	dev
wand	long	dev
